,COUNTY,NAME,ST,Population,Sex,Num_household,Employed,Household_size,state,county
765,137,"Ripley County, Indiana",18,3332,1426,28612,357,10921,18,137
766,139,"Rush County, Indiana",18,1901,793,16991,149,6942,18,139
767,141,"St. Joseph County, Indiana",18,25178,10407,267246,2496,102005,18,141
768,143,"Scott County, Indiana",18,1652,687,23783,263,8962,18,143
769,145,"Shelby County, Indiana",18,3784,1597,44441,797,17193,18,145
770,147,"Spencer County, Indiana",18,2807,1243,20856,152,7964,18,147
771,149,"Starke County, Indiana",18,2560,1195,23117,378,8789,18,149
772,151,"Steuben County, Indiana",18,3981,2009,34267,368,13485,18,151
773,153,"Sullivan County, Indiana",18,2768,1068,21111,255,7639,18,153
774,155,"Switzerland County, Indiana",18,1191,550,10500,208,4071,18,155
775,157,"Tippecanoe County, Indiana",18,14493,5498,180952,1322,67756,18,157
776,159,"Tipton County, Indiana",18,1712,708,15573,212,6394,18,159
777,161,"Union County, Indiana",18,909,398,7299,67,2963,18,161
778,163,"Vanderburgh County, Indiana",18,15099,6567,181305,1773,74217,18,163
779,165,"Vermillion County, Indiana",18,2219,1042,15860,205,6538,18,165
780,167,"Vigo County, Indiana",18,9388,3747,108268,970,40315,18,167
781,169,"Wabash County, Indiana",18,3700,1464,32358,306,12901,18,169
782,171,"Warren County, Indiana",18,1335,595,8367,102,3305,18,171
783,173,"Warrick County, Indiana",18,4672,1865,60995,736,22883,18,173
784,175,"Washington County, Indiana",18,2843,1247,27930,341,10542,18,175
785,177,"Wayne County, Indiana",18,7718,3270,67866,655,27168,18,177
786,179,"Wells County, Indiana",18,2878,1169,27796,275,10831,18,179
787,181,"White County, Indiana",18,3310,1547,24388,363,9513,18,181
788,183,"Whitley County, Indiana",18,3298,1381,33330,295,13152,18,183
789,001,"Adair County, Iowa",19,1765,845,7426,27,3229,19,001
790,003,"Adams County, Iowa",19,1089,501,3892,50,1718,19,003
791,005,"Allamakee County, Iowa",19,2242,1134,14060,57,6048,19,005
792,007,"Appanoose County, Iowa",19,2332,1160,12669,79,5481,19,007
793,009,"Audubon County, Iowa",19,1500,721,5869,29,2659,19,009
794,011,"Benton County, Iowa",19,4449,1865,25803,145,10154,19,011
795,013,"Black Hawk County, Iowa",19,13312,5657,132496,773,52410,19,013
796,015,"Boone County, Iowa",19,3233,1398,26401,95,10759,19,015
797,017,"Bremer County, Iowa",19,4157,1692,24539,39,9365,19,017
798,019,"Buchanan County, Iowa",19,3663,1549,20998,155,8268,19,019
799,021,"Buena Vista County, Iowa",19,3577,1468,20507,285,7635,19,021
800,023,"Butler County, Iowa",19,3364,1481,14966,89,6207,19,023
801,025,"Calhoun County, Iowa",19,2517,1228,9914,41,4261,19,025
802,027,"Carroll County, Iowa",19,3673,1629,20629,76,8547,19,027
803,029,"Cass County, Iowa",19,2298,1084,13590,63,6080,19,029
804,031,"Cedar County, Iowa",19,3023,1324,18375,128,7620,19,031
805,033,"Cerro Gordo County, Iowa",19,4914,2333,43481,351,19519,19,033
806,035,"Cherokee County, Iowa",19,2102,968,11853,28,5334,19,035
807,037,"Chickasaw County, Iowa",19,2231,990,12244,93,5312,19,037
808,039,"Clarke County, Iowa",19,1231,533,9280,95,3744,19,039
809,041,"Clay County, Iowa",19,2342,1046,16537,113,7146,19,041
810,043,"Clayton County, Iowa",19,3838,1838,17806,123,7608,19,043
811,045,"Clinton County, Iowa",19,5724,2503,48365,472,20067,19,045
812,047,"Crawford County, Iowa",19,2951,1304,17252,190,6355,19,047
813,049,"Dallas County, Iowa",19,7198,2919,74892,461,27593,19,049
814,051,"Davis County, Iowa",19,1257,523,8742,18,3165,19,051
815,053,"Decatur County, Iowa",19,1831,797,8249,72,3144,19,053
816,055,"Delaware County, Iowa",19,2685,1189,17507,77,6973,19,055
817,057,"Des Moines County, Iowa",19,4302,1945,40208,238,16741,19,057
818,059,"Dickinson County, Iowa",19,2785,1868,16967,34,7804,19,059
819,061,"Dubuque County, Iowa",19,12035,4747,95906,489,37891,19,061
820,063,"Emmet County, Iowa",19,1684,747,9917,150,4145,19,063
821,065,"Fayette County, Iowa",19,3987,1786,20589,29,8556,19,065
822,067,"Floyd County, Iowa",19,2350,1065,16050,103,6901,19,067
823,069,"Franklin County, Iowa",19,1801,824,10489,85,4258,19,069
824,071,"Fremont County, Iowa",19,1863,844,7106,90,2954,19,071
825,073,"Greene County, Iowa",19,1989,909,9174,193,3927,19,073
826,075,"Grundy County, Iowa",19,2802,1240,12407,35,5183,19,075
827,077,"Guthrie County, Iowa",19,2526,1216,10740,96,4514,19,077
828,079,"Hamilton County, Iowa",19,2524,1190,15297,73,6384,19,079
829,081,"Hancock County, Iowa",19,2161,1031,11092,95,4673,19,081
830,083,"Hardin County, Iowa",19,3348,1541,17393,119,6973,19,083
831,085,"Harrison County, Iowa",19,3205,1438,14467,187,5973,19,085
832,087,"Henry County, Iowa",19,3094,1315,20080,126,7623,19,087
833,089,"Howard County, Iowa",19,1568,723,9494,18,3867,19,089
834,091,"Humboldt County, Iowa",19,2148,1013,9674,19,4190,19,091
835,093,"Ida County, Iowa",19,1805,801,7071,20,3101,19,093
836,095,"Iowa County, Iowa",19,2328,979,16344,55,6819,19,095
837,097,"Jackson County, Iowa",19,3466,1550,19572,91,8433,19,097
838,099,"Jasper County, Iowa",19,5217,2150,36726,249,14437,19,099
839,101,"Jefferson County, Iowa",19,1936,790,17318,101,6913,19,101
840,103,"Johnson County, Iowa",19,11320,4520,139436,620,55426,19,103
841,105,"Jones County, Iowa",19,2974,1236,20560,141,8171,19,105
842,107,"Keokuk County, Iowa",19,2639,1210,10291,97,4347,19,107
843,109,"Kossuth County, Iowa",19,3409,1617,15280,98,6723,19,109
844,111,"Lee County, Iowa",19,4251,1930,35369,495,14412,19,111
845,113,"Linn County, Iowa",19,18673,7754,216640,1628,87318,19,113
846,115,"Louisa County, Iowa",19,2256,972,11271,159,4311,19,115
847,117,"Lucas County, Iowa",19,1482,693,8731,10,3678,19,117
848,119,"Lyon County, Iowa",19,2685,1108,11723,57,4496,19,119
849,121,"Madison County, Iowa",19,2215,870,15644,137,6225,19,121
850,123,"Mahaska County, Iowa",19,3372,1414,22396,179,9023,19,123
851,125,"Marion County, Iowa",19,3969,1615,33248,266,12978,19,125
852,127,"Marshall County, Iowa",19,5141,2171,40962,573,15297,19,127
853,129,"Mills County, Iowa",19,2318,988,14862,157,5399,19,129
854,131,"Mitchell County, Iowa",19,1808,805,10762,40,4358,19,131
855,133,"Monona County, Iowa",19,1987,1010,9088,86,4043,19,133
856,135,"Monroe County, Iowa",19,935,430,8002,24,3326,19,135
857,137,"Montgomery County, Iowa",19,1907,828,10465,101,4610,19,137
858,139,"Muscatine County, Iowa",19,4321,1796,42913,521,16345,19,139
859,141,"O'Brien County, Iowa",19,2488,1152,14092,100,6004,19,141
860,143,"Osceola County, Iowa",19,1339,626,6211,73,2670,19,143
861,145,"Page County, Iowa",19,2647,1109,15660,93,6294,19,145
862,147,"Palo Alto County, Iowa",19,2012,967,9208,30,3977,19,147
863,149,"Plymouth County, Iowa",19,3775,1591,24853,139,9995,19,149
864,151,"Pocahontas County, Iowa",19,1858,920,7127,22,3197,19,151
865,153,"Polk County, Iowa",19,34844,14117,452369,4180,177049,19,153
866,155,"Pottawattamie County, Iowa",19,11620,4920,93213,897,36683,19,155
867,157,"Poweshiek County, Iowa",19,2939,1215,18705,183,7351,19,157
868,159,"Ringgold County, Iowa",19,1395,666,5061,42,2030,19,159
869,161,"Sac County, Iowa",19,2582,1266,10101,33,4406,19,161
870,163,"Scott County, Iowa",19,16067,6909,169994,1232,67709,19,163
871,165,"Shelby County, Iowa",19,2491,1137,11992,136,5066,19,165
872,167,"Sioux County, Iowa",19,4989,1776,34509,244,11765,19,167
873,169,"Story County, Iowa",19,10034,3785,93586,275,35901,19,169
874,171,"Tama County, Iowa",19,3814,1619,17479,189,6790,19,171
875,173,"Taylor County, Iowa",19,1862,862,6213,42,2744,19,173
876,175,"Union County, Iowa",19,1836,841,12575,67,5337,19,175
877,177,"Van Buren County, Iowa",19,1854,875,7432,9,2944,19,177
878,179,"Wapello County, Iowa",19,3959,1712,35315,300,14493,19,179
879,181,"Warren County, Iowa",19,6098,2350,47542,454,18009,19,181
880,183,"Washington County, Iowa",19,3066,1313,22017,217,8938,19,183
881,185,"Wayne County, Iowa",19,1634,806,6384,51,2596,19,185
882,187,"Webster County, Iowa",19,5325,2298,37295,267,15155,19,187
883,189,"Winnebago County, Iowa",19,1797,831,10614,24,4580,19,189
884,191,"Winneshiek County, Iowa",19,3530,1432,20884,102,8248,19,191
885,193,"Woodbury County, Iowa",19,10098,4236,102530,1174,38656,19,193
886,195,"Worth County, Iowa",19,1793,822,7563,72,3180,19,195
887,197,"Wright County, Iowa",19,2072,994,12936,183,5495,19,197
888,001,"Allen County, Kansas",20,2033,924,13081,123,5306,20,001
889,003,"Anderson County, Kansas",20,1177,553,7896,33,3280,20,003
890,005,"Atchison County, Kansas",20,1854,725,16633,158,6033,20,005
891,007,"Barber County, Kansas",20,1097,576,4770,51,1981,20,007
892,009,"Barton County, Kansas",20,3138,1395,27399,319,11306,20,009
893,011,"Bourbon County, Kansas",20,1810,834,14812,71,5660,20,011
894,013,"Brown County, Kansas",20,2683,1292,9880,59,4102,20,013
895,015,"Butler County, Kansas",20,6810,2641,66092,737,24273,20,015
896,017,"Chase County, Kansas",20,701,360,2722,6,1110,20,017
897,019,"Chautauqua County, Kansas",20,892,479,3520,22,1557,20,019
898,021,"Cherokee County, Kansas",20,2158,1012,20952,471,7988,20,021
899,023,"Cheyenne County, Kansas",20,610,324,2682,4,1262,20,023
900,025,"Clark County, Kansas",20,645,324,2145,40,927,20,025
901,027,"Clay County, Kansas",20,1126,512,8421,170,3377,20,027
902,029,"Cloud County, Kansas",20,1605,780,9339,48,3964,20,029
903,031,"Coffey County, Kansas",20,2183,957,8458,92,3569,20,031
904,033,"Comanche County, Kansas",20,510,257,2010,2,784,20,033
905,035,"Cowley County, Kansas",20,4743,1955,36079,378,13688,20,035
906,037,"Crawford County, Kansas",20,4665,2064,39304,240,15065,20,037
907,039,"Decatur County, Kansas",20,574,310,2905,4,1473,20,039
908,041,"Dickinson County, Kansas",20,2835,1258,19516,192,7822,20,041
909,043,"Doniphan County, Kansas",20,1859,822,7859,90,3109,20,043
910,045,"Douglas County, Kansas",20,8081,3046,114967,748,43729,20,045
911,047,"Edwards County, Kansas",20,937,470,2991,34,1274,20,047
912,049,"Elk County, Kansas",20,902,523,2683,33,1256,20,049
913,051,"Ellis County, Kansas",20,2501,1103,28993,270,11847,20,051
914,053,"Ellsworth County, Kansas",20,1436,659,6410,64,2585,20,053
915,055,"Finney County, Kansas",20,3452,1221,37133,724,12600,20,055
916,057,"Ford County, Kansas",20,2896,1094,34714,275,11205,20,057
917,059,"Franklin County, Kansas",20,3079,1298,25753,363,9830,20,059
918,061,"Geary County, Kansas",20,2783,1126,36787,354,12723,20,061
919,063,"Gove County, Kansas",20,1156,535,2735,19,1190,20,063
920,065,"Graham County, Kansas",20,649,337,2593,14,1201,20,065
921,067,"Grant County, Kansas",20,551,189,7816,131,2707,20,067
922,069,"Gray County, Kansas",20,1457,588,6065,57,2150,20,069
923,071,"Greeley County, Kansas",20,318,149,1224,0,487,20,071
924,073,"Greenwood County, Kansas",20,1481,870,6393,110,2824,20,073
925,075,"Hamilton County, Kansas",20,448,213,2586,7,998,20,075
926,077,"Harper County, Kansas",20,1262,622,5861,15,2433,20,077
927,079,"Harvey County, Kansas",20,3464,1406,34835,233,13581,20,079
928,081,"Haskell County, Kansas",20,878,351,4130,60,1395,20,081
929,083,"Hodgeman County, Kansas",20,601,296,1939,9,811,20,083
930,085,"Jackson County, Kansas",20,2649,1137,13400,179,5281,20,085
931,087,"Jefferson County, Kansas",20,2988,1235,18898,229,7542,20,087
932,089,"Jewell County, Kansas",20,836,516,3038,9,1433,20,089
933,091,"Johnson County, Kansas",20,46751,18819,566814,3676,219735,20,091
934,093,"Kearny County, Kansas",20,616,227,3952,39,1379,20,093
935,095,"Kingman County, Kansas",20,1497,700,7790,74,3006,20,095
936,097,"Kiowa County, Kansas",20,832,389,2536,2,1066,20,097
937,099,"Labette County, Kansas",20,3002,1366,21048,342,8413,20,099
938,101,"Lane County, Kansas",20,411,215,1674,20,805,20,101
939,103,"Leavenworth County, Kansas",20,6602,2306,78227,704,26747,20,103
940,105,"Lincoln County, Kansas",20,863,458,3154,29,1335,20,105
941,107,"Linn County, Kansas",20,1562,818,9528,44,4182,20,107
942,109,"Logan County, Kansas",20,585,278,2793,16,1243,20,109
943,111,"Lyon County, Kansas",20,3659,1607,33462,409,13272,20,111
944,113,"McPherson County, Kansas",20,3855,1607,29252,227,11791,20,113
945,115,"Marion County, Kansas",20,2796,1253,12290,118,4808,20,115
946,117,"Marshall County, Kansas",20,2307,1072,10005,53,4322,20,117
947,119,"Meade County, Kansas",20,1063,448,4383,4,1694,20,119
948,121,"Miami County, Kansas",20,2731,1081,32688,494,12560,20,121
949,123,"Mitchell County, Kansas",20,1050,549,6296,1,2687,20,123
950,125,"Montgomery County, Kansas",20,4136,1891,34184,346,13435,20,125
951,127,"Morris County, Kansas",20,1121,574,5750,57,2406,20,127
952,129,"Morton County, Kansas",20,554,262,3106,33,1189,20,129
953,131,"Nemaha County, Kansas",20,2138,895,10159,29,4239,20,131
954,133,"Neosho County, Kansas",20,2137,939,16423,116,6463,20,133
955,135,"Ness County, Kansas",20,914,492,3077,36,1383,20,135
956,137,"Norton County, Kansas",20,824,332,5590,30,2119,20,137
957,139,"Osage County, Kansas",20,3134,1396,16080,207,6505,20,139
958,141,"Osborne County, Kansas",20,1041,548,3782,20,1764,20,141
959,143,"Ottawa County, Kansas",20,1487,640,6048,40,2493,20,143
960,145,"Pawnee County, Kansas",20,863,356,6911,38,2552,20,145
961,147,"Phillips County, Kansas",20,1355,717,5501,28,2349,20,147
962,149,"Pottawatomie County, Kansas",20,2940,1162,22625,203,8192,20,149
963,151,"Pratt County, Kansas",20,1377,629,9739,151,3902,20,151
964,153,"Rawlins County, Kansas",20,708,366,2545,18,1212,20,153
965,155,"Reno County, Kansas",20,6998,3065,64058,300,25097,20,155
966,157,"Republic County, Kansas",20,1294,721,4806,18,2275,20,157
967,159,"Rice County, Kansas",20,1977,853,10014,147,3881,20,159
968,161,"Riley County, Kansas",20,6165,2180,75022,267,26467,20,161
969,163,"Rooks County, Kansas",20,1264,625,5186,69,2206,20,163
970,165,"Rush County, Kansas",20,1003,541,3184,1,1486,20,165
971,167,"Russell County, Kansas",20,1041,542,6988,17,3239,20,167
972,169,"Saline County, Kansas",20,4812,2061,55735,515,22390,20,169
973,171,"Scott County, Kansas",20,235,103,4928,25,2196,20,171
974,173,"Sedgwick County, Kansas",20,42240,17979,506529,5710,192961,20,173
975,175,"Seward County, Kansas",20,1814,647,23274,485,7480,20,175
976,177,"Shawnee County, Kansas",20,15073,6504,178792,1582,71368,20,177
977,179,"Sheridan County, Kansas",20,556,280,2531,2,1133,20,179
978,181,"Sherman County, Kansas",20,509,242,6054,55,2786,20,181
979,183,"Smith County, Kansas",20,994,582,3740,1,1667,20,183
980,185,"Stafford County, Kansas",20,1187,567,4320,30,1794,20,185
981,187,"Stanton County, Kansas",20,348,164,2149,39,820,20,187
982,189,"Stevens County, Kansas",20,726,272,5772,61,2007,20,189
983,191,"Sumner County, Kansas",20,3638,1658,23638,278,9091,20,191
984,193,"Thomas County, Kansas",20,933,375,7925,108,3174,20,193
985,195,"Trego County, Kansas",20,471,251,2951,25,1302,20,195
986,197,"Wabaunsee County, Kansas",20,1698,771,6997,58,2668,20,197
987,199,"Wallace County, Kansas",20,472,238,1595,2,625,20,199
988,201,"Washington County, Kansas",20,1745,859,5686,32,2442,20,201
989,203,"Wichita County, Kansas",20,398,167,2204,66,781,20,203
990,205,"Wilson County, Kansas",20,1732,830,9061,82,3769,20,205
991,207,"Woodson County, Kansas",20,800,440,3211,61,1531,20,207
992,209,"Wyandotte County, Kansas",20,15217,6559,160806,2602,58870,20,209
993,001,"Adair County, Kentucky",21,1939,833,18852,195,7048,21,001
994,003,"Allen County, Kentucky",21,1953,834,20355,148,7774,21,003
995,005,"Anderson County, Kentucky",21,1649,693,21761,444,8446,21,005
996,007,"Ballard County, Kentucky",21,1393,646,8256,154,3288,21,007
997,009,"Barren County, Kentucky",21,3514,1487,42925,540,16979,21,009
998,011,"Bath County, Kentucky",21,1267,601,11978,71,4297,21,011
999,013,"Bell County, Kentucky",21,2405,1078,27950,197,11088,21,013
1000,015,"Boone County, Kentucky",21,7928,2996,124617,1224,44709,21,015
1001,017,"Bourbon County, Kentucky",21,2085,899,20013,203,7867,21,017
1002,019,"Boyd County, Kentucky",21,4263,1880,48917,651,19383,21,019
1003,021,"Boyle County, Kentucky",21,3031,1209,29388,300,11045,21,021
1004,023,"Bracken County, Kentucky",21,1241,571,8425,146,3303,21,023
1005,025,"Breathitt County, Kentucky",21,1875,840,13591,193,5494,21,025
1006,027,"Breckinridge County, Kentucky",21,2236,1179,20061,187,7297,21,027
1007,029,"Bullitt County, Kentucky",21,6517,2681,76961,870,28267,21,029
1008,031,"Butler County, Kentucky",21,1342,602,12835,90,5176,21,031
1009,033,"Caldwell County, Kentucky",21,1015,456,12826,179,5293,21,033
1010,035,"Calloway County, Kentucky",21,3156,1391,38106,397,14834,21,035
1011,037,"Campbell County, Kentucky",21,8688,3679,91475,841,35477,21,037
1012,039,"Carlisle County, Kentucky",21,996,464,4984,101,2059,21,039
1013,041,"Carroll County, Kentucky",21,1271,520,10830,97,3988,21,041
1014,043,"Carter County, Kentucky",21,2426,1072,27326,202,10487,21,043
1015,045,"Casey County, Kentucky",21,1550,707,15954,242,6384,21,045
1016,047,"Christian County, Kentucky",21,6614,2373,74159,782,25521,21,047
1017,049,"Clark County, Kentucky",21,3062,1291,35657,518,14173,21,049
1018,051,"Clay County, Kentucky",21,1909,827,21300,242,7707,21,051
1019,053,"Clinton County, Kentucky",21,884,466,10188,133,3858,21,053
1020,055,"Crittenden County, Kentucky",21,1132,506,9222,115,3755,21,055
1021,057,"Cumberland County, Kentucky",21,693,377,6807,58,2743,21,057
1022,059,"Daviess County, Kentucky",21,8205,3371,98173,1244,38536,21,059
1023,061,"Edmonson County, Kentucky",21,1045,558,12105,43,4659,21,061
1024,063,"Elliott County, Kentucky",21,852,343,7725,68,2750,21,063
1025,065,"Estill County, Kentucky",21,1367,644,14476,157,5750,21,065
1026,067,"Fayette County, Kentucky",21,24677,10589,308306,2655,125752,21,067
1027,069,"Fleming County, Kentucky",21,1563,682,14544,164,5636,21,069
1028,071,"Floyd County, Kentucky",21,3058,1421,38649,283,15418,21,071
1029,073,"Franklin County, Kentucky",21,3415,1484,49778,631,21033,21,073
1030,075,"Fulton County, Kentucky",21,843,403,6422,47,2568,21,075
1031,077,"Gallatin County, Kentucky",21,1143,529,8567,185,3097,21,077
1032,079,"Garrard County, Kentucky",21,1420,609,16976,256,6594,21,079
1033,081,"Grant County, Kentucky",21,1925,779,24670,434,8325,21,081
1034,083,"Graves County, Kentucky",21,3183,1404,37502,321,14390,21,083
1035,085,"Grayson County, Kentucky",21,2438,1266,26001,270,9840,21,085
1036,087,"Green County, Kentucky",21,1358,627,11149,16,4477,21,087
1037,089,"Greenup County, Kentucky",21,4115,1892,36477,669,14200,21,089
1038,091,"Hancock County, Kentucky",21,1342,573,8669,94,3265,21,091
1039,093,"Hardin County, Kentucky",21,7676,3095,107529,1334,40376,21,093
1040,095,"Harlan County, Kentucky",21,3395,1606,28400,230,11406,21,095
1041,097,"Harrison County, Kentucky",21,1571,671,18648,308,7120,21,097
1042,099,"Hart County, Kentucky",21,2175,986,18441,218,7294,21,099
1043,101,"Henderson County, Kentucky",21,3960,1700,46396,762,18742,21,101
1044,103,"Henry County, Kentucky",21,2147,920,15455,182,5992,21,103
1045,105,"Hickman County, Kentucky",21,565,264,4720,124,1973,21,105
1046,107,"Hopkins County, Kentucky",21,4851,2166,46518,537,18622,21,107
1047,109,"Jackson County, Kentucky",21,860,398,13357,167,5546,21,109
1048,111,"Jefferson County, Kentucky",21,70898,31484,755809,8060,306915,21,111
1049,113,"Jessamine County, Kentucky",21,3711,1361,50328,460,18312,21,113
1050,115,"Johnson County, Kentucky",21,1742,749,23350,296,9035,21,115
1051,117,"Kenton County, Kentucky",21,13402,5879,163007,1843,62225,21,117
1052,119,"Knott County, Kentucky",21,1759,796,16000,169,5984,21,119
1053,121,"Knox County, Kentucky",21,2248,1021,31809,204,12467,21,121
1054,123,"Larue County, Kentucky",21,1263,548,14149,153,5328,21,123
1055,125,"Laurel County, Kentucky",21,4276,1798,59751,701,23164,21,125
1056,127,"Lawrence County, Kentucky",21,1627,765,15821,68,6033,21,127
1057,129,"Lee County, Kentucky",21,913,411,7119,34,2859,21,129
1058,131,"Leslie County, Kentucky",21,820,409,10997,91,4150,21,131
1059,133,"Letcher County, Kentucky",21,1987,952,23671,411,9592,21,133
1060,135,"Lewis County, Kentucky",21,1354,645,13790,91,5373,21,135
1061,137,"Lincoln County, Kentucky",21,2094,911,24498,479,9770,21,137
1062,139,"Livingston County, Kentucky",21,1090,566,9394,236,3826,21,139
1063,141,"Logan County, Kentucky",21,2527,1150,26851,279,10870,21,141
1064,143,"Lyon County, Kentucky",21,1254,564,8402,16,3230,21,143
1065,145,"McCracken County, Kentucky",21,4744,2224,65408,744,27514,21,145
1066,147,"McCreary County, Kentucky",21,1266,502,18001,208,6277,21,147
1067,149,"McLean County, Kentucky",21,1442,657,9500,122,3759,21,149
1068,151,"Madison County, Kentucky",21,6614,2564,85838,542,32064,21,151
1069,153,"Magoffin County, Kentucky",21,1245,593,12979,140,4996,21,153
1070,155,"Marion County, Kentucky",21,2359,945,19717,214,7395,21,155
1071,157,"Marshall County, Kentucky",21,2371,1105,31181,202,12602,21,157
1072,159,"Martin County, Kentucky",21,1212,466,12631,297,4320,21,159
1073,161,"Mason County, Kentucky",21,1686,793,17296,86,6736,21,161
1074,163,"Meade County, Kentucky",21,2414,994,29098,542,10574,21,163
1075,165,"Menifee County, Kentucky",21,772,411,6343,92,2427,21,165
1076,167,"Mercer County, Kentucky",21,2085,934,21342,290,8824,21,167
1077,169,"Metcalfe County, Kentucky",21,1124,510,9985,141,3936,21,169
1078,171,"Monroe County, Kentucky",21,1382,647,10765,62,4443,21,171
1079,173,"Montgomery County, Kentucky",21,2144,939,27167,305,10248,21,173
1080,175,"Morgan County, Kentucky",21,1869,784,13428,147,4808,21,175
1081,177,"Muhlenberg County, Kentucky",21,3053,1305,31309,545,11539,21,177
1082,179,"Nelson County, Kentucky",21,3397,1383,44564,255,16817,21,179
1083,181,"Nicholas County, Kentucky",21,840,366,7075,96,2824,21,181
1084,183,"Ohio County, Kentucky",21,2735,1200,24065,338,8813,21,183
1085,185,"Oldham County, Kentucky",21,7165,2343,63037,705,19706,21,185
1086,187,"Owen County, Kentucky",21,987,490,10711,25,4123,21,187
1087,189,"Owsley County, Kentucky",21,466,242,4616,79,1773,21,189
1088,191,"Pendleton County, Kentucky",21,1254,559,14514,220,5356,21,191
1089,193,"Perry County, Kentucky",21,2297,976,28041,300,11080,21,193
1090,195,"Pike County, Kentucky",21,5810,2672,63434,673,26124,21,195
1091,197,"Powell County, Kentucky",21,1052,456,12447,158,4767,21,197
1092,199,"Pulaski County, Kentucky",21,4813,2251,63635,777,25593,21,199
1093,201,"Robertson County, Kentucky",21,368,180,2208,36,930,21,201
1094,203,"Rockcastle County, Kentucky",21,1706,756,16942,183,6621,21,203
1095,205,"Rowan County, Kentucky",21,1704,605,23608,228,8542,21,205
1096,207,"Russell County, Kentucky",21,1749,966,17669,329,7050,21,207
1097,209,"Scott County, Kentucky",21,4467,1711,50178,407,18421,21,209
1098,211,"Shelby County, Kentucky",21,3320,1245,44290,528,15888,21,211
1099,213,"Simpson County, Kentucky",21,1431,592,17704,210,6793,21,213
1100,215,"Spencer County, Kentucky",21,1368,535,17577,115,6418,21,215
1101,217,"Taylor County, Kentucky",21,1772,727,24993,430,9715,21,217
1102,219,"Todd County, Kentucky",21,1490,634,12524,128,4567,21,219
1103,221,"Trigg County, Kentucky",21,1072,536,14250,103,6014,21,221
1104,223,"Trimble County, Kentucky",21,841,383,8783,32,3548,21,223
1105,225,"Union County, Kentucky",21,1748,642,15138,218,5562,21,225
1106,227,"Warren County, Kentucky",21,8667,3336,118950,973,45387,21,227
1107,229,"Washington County, Kentucky",21,1443,622,11910,149,4495,21,229
1108,231,"Wayne County, Kentucky",21,1390,708,20655,219,7917,21,231
1109,233,"Webster County, Kentucky",21,1870,781,13357,140,5129,21,233
1110,235,"Whitley County, Kentucky",21,2560,1000,35794,627,13110,21,235
1111,237,"Wolfe County, Kentucky",21,630,333,7261,68,2918,21,237
1112,239,"Woodford County, Kentucky",21,2359,1051,25317,202,9802,21,239
1113,001,"Acadia Parish, Louisiana",22,4053,1692,62163,826,22599,22,001
1114,003,"Allen Parish, Louisiana",22,2461,884,25653,260,8027,22,003
1115,005,"Ascension Parish, Louisiana",22,5873,2262,114738,1427,40110,22,005
1116,007,"Assumption Parish, Louisiana",22,1676,727,23057,390,8660,22,007
1117,009,"Avoyelles Parish, Louisiana",22,3658,1520,41389,471,14943,22,009
1118,011,"Beauregard Parish, Louisiana",22,4578,2008,36259,496,13152,22,011
1119,013,"Bienville Parish, Louisiana",22,1935,1009,13977,224,5814,22,013
1120,015,"Bossier Parish, Louisiana",22,7442,3074,123403,2411,47125,22,015
1121,017,"Caddo Parish, Louisiana",22,17317,7961,254742,3473,97991,22,017
1122,019,"Calcasieu Parish, Louisiana",22,12983,5553,195887,2500,75325,22,019
1123,021,"Caldwell Parish, Louisiana",22,1003,491,9990,147,3838,22,021
1124,023,"Cameron Parish, Louisiana",22,595,287,6706,82,2608,22,023
1125,025,"Catahoula Parish, Louisiana",22,1195,525,10247,191,3748,22,025
1126,027,"Claiborne Parish, Louisiana",22,1846,813,16639,170,5852,22,027
1127,029,"Concordia Parish, Louisiana",22,1881,730,20449,462,7896,22,029
1128,031,"De Soto Parish, Louisiana",22,2751,1286,26965,218,10244,22,031
1129,033,"East Baton Rouge Parish, Louisiana",22,26685,11646,444690,5270,169120,22,033
1130,035,"East Carroll Parish, Louisiana",22,768,291,7501,120,2678,22,035
1131,037,"East Feliciana Parish, Louisiana",22,2343,910,19855,247,6937,22,037
1132,039,"Evangeline Parish, Louisiana",22,2858,1235,33768,214,11954,22,039
1133,041,"Franklin Parish, Louisiana",22,2079,899,20550,140,7469,22,041
1134,043,"Grant Parish, Louisiana",22,2342,1001,22362,200,7197,22,043
1135,045,"Iberia Parish, Louisiana",22,4687,1951,73938,1561,26345,22,045
1136,047,"Iberville Parish, Louisiana",22,3312,1139,33229,548,11191,22,047
1137,049,"Jackson Parish, Louisiana",22,1889,858,16109,222,6038,22,049
1138,051,"Jefferson Parish, Louisiana",22,32394,15006,435092,5453,168104,22,051
1139,053,"Jefferson Davis Parish, Louisiana",22,2718,1182,31434,420,11652,22,053
1140,055,"Lafayette Parish, Louisiana",22,13340,5630,231811,2539,88995,22,055
1141,057,"Lafourche Parish, Louisiana",22,7526,3123,97474,1487,35592,22,057
1142,059,"LaSalle Parish, Louisiana",22,1452,606,14899,219,5551,22,059
1143,061,"Lincoln Parish, Louisiana",22,3918,1547,47349,440,17169,22,061
1144,063,"Livingston Parish, Louisiana",22,6897,2836,133949,2066,47608,22,063
1145,065,"Madison Parish, Louisiana",22,1556,643,11873,273,4060,22,065
1146,067,"Morehouse Parish, Louisiana",22,2214,1069,27012,412,10447,22,067
1147,069,"Natchitoches Parish, Louisiana",22,4268,2174,39330,483,14456,22,069
